Quarter,Flow Card?,aggregate,Economy,First,Business,Premium
1,Yes,median,447.5,2325.0,1160.0,523.2
1,No,median,438.0,2340.0,1075.0,574.8
1,Yes,min,201.0,1020.0,502.5,249.6
1,No,min,204.0,1030.0,515.0,241.2
1,Yes,max,698.0,3500.0,1737.5,840.0
1,No,max,699.0,3455.0,1702.5,834.0
2,No,median,445.0,2325.0,1205.0,553.8
2,Yes,median,459.0,2290.0,1071.25,517.8
2,No,min,202.0,1000.0,507.5,240.0
2,Yes,min,200.0,1020.0,500.0,240.0
2,No,max,694.0,3480.0,1745.0,828.0
2,Yes,max,696.0,3490.0,1737.5,840.0
3,Yes,median,457.0,2347.5,1090.0,553.8
3,No,median,487.0,2285.0,1125.0,490.8
3,Yes,min,206.0,1005.0,502.5,241.2
3,No,min,201.0,1000.0,517.5,240.0
3,Yes,max,697.0,3495.0,1750.0,840.0
3,No,max,691.0,3475.0,1747.5,838.8
4,Yes,median,424.0,2212.5,1108.75,522.5999999999999
4,No,median,428.0,2202.5,1062.5,555.6
4,Yes,min,205.0,1030.0,505.0,249.6
4,No,min,200.0,1015.0,510.0,240.0
4,Yes,max,697.0,3460.0,1722.5,834.0
4,No,max,698.0,3465.0,1730.0,835.2
